trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.25, 'e': 0.9940179640539353}",20,0,-76.91329505796227,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 2}",0
2,False,"{'a': 0.25, 'e': 0.9880717128619305}",20,0,-54.40103576444715,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
3,False,"{'a': 0.25, 'e': 0.9821610323583008}",35,0,-131.084294563078,"{0: 21, 1: 5, 2: 7, 3: 1, 4: 1}",0
4,False,"{'a': 0.25, 'e': 0.9762857097579093}",25,0,-226.80744834184958,"{0: 14, 1: 2, 2: 3, 3: 2, 4: 4}",0
5,False,"{'a': 0.25, 'e': 0.9704455335485082}",35,0,-163.78827662587514,"{0: 21, 1: 4, 2: 8, 3: 0, 4: 2}",0
6,False,"{'a': 0.25, 'e': 0.9646402934831231}",25,0,-84.04935323874598,"{0: 15, 1: 6, 2: 3, 3: 0, 4: 1}",0
7,False,"{'a': 0.25, 'e': 0.9588697805724845}",25,0,-143.20340389198574,"{0: 17, 1: 1, 2: 4, 3: 0, 4: 3}",0
8,False,"{'a': 0.25, 'e': 0.9531337870775047}",20,0,-101.01730024126829,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
9,False,"{'a': 0.25, 'e': 0.9474321065017983}",25,0,-46.751241755460924,"{0: 19, 1: 1, 2: 4, 3: 1, 4: 0}",0
10,False,"{'a': 0.25, 'e': 0.9417645335842487}",25,0,-121.38209730638803,"{0: 16, 1: 2, 2: 5, 3: 0, 4: 2}",0
11,False,"{'a': 0.25, 'e': 0.9361308642916188}",20,0,-177.73484018280664,"{0: 10, 1: 0, 2: 7, 3: 0, 4: 3}",0
12,False,"{'a': 0.25, 'e': 0.9305308958112057}",20,0,-119.27224033064219,"{0: 11, 1: 1, 2: 5, 3: 2, 4: 1}",1
13,False,"{'a': 0.25, 'e': 0.9249644265435393}",30,0,-96.28730310069821,"{0: 20, 1: 1, 2: 8, 3: 0, 4: 1}",0
14,False,"{'a': 0.25, 'e': 0.9194312560951247}",20,0,-97.23417613060118,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
15,False,"{'a': 0.25, 'e': 0.9139311852712282}",20,0,-66.05817128631668,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
16,False,"{'a': 0.25, 'e': 0.9084640160687062}",35,13,-71.84777900923443,"{0: 13, 1: 2, 2: 6, 3: 1, 4: 0}",1
17,False,"{'a': 0.25, 'e': 0.9030295516688768}",20,0,-31.035628320424998,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
18,False,"{'a': 0.25, 'e': 0.8976275964304349}",30,0,-157.71730785747275,"{0: 19, 1: 2, 2: 5, 3: 2, 4: 2}",0
19,False,"{'a': 0.25, 'e': 0.8922579558824083}",20,3,-51.716418443953756,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 1}",1
20,False,"{'a': 0.25, 'e': 0.8869204367171575}",30,12,-96.77160331536363,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 2}",1
21,False,"{'a': 0.25, 'e': 0.8816148467834161}",25,11,-163.55651935160563,"{0: 6, 1: 1, 2: 3, 3: 1, 4: 3}",1
22,False,"{'a': 0.25, 'e': 0.8763409950793732}",25,0,-128.87874070765608,"{0: 13, 1: 1, 2: 8, 3: 3, 4: 0}",0
23,False,"{'a': 0.25, 'e': 0.8710986917457983}",20,0,-154.57817611677444,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 3}",0
24,False,"{'a': 0.25, 'e': 0.865887748059205}",20,0,-96.00286274788938,"{0: 14, 1: 2, 2: 1, 3: 1, 4: 2}",0
25,False,"{'a': 0.25, 'e': 0.8607079764250578}",20,0,-20.996375051775598,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
26,False,"{'a': 0.25, 'e': 0.8555591903710185}",25,0,-13.062714909598345,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
27,False,"{'a': 0.25, 'e': 0.850441204540233}",20,14,-30.06422207899945,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
28,False,"{'a': 0.25, 'e': 0.8453538346846587}",35,4,-96.83121717315822,"{0: 22, 1: 1, 2: 5, 3: 2, 4: 1}",1
29,False,"{'a': 0.25, 'e': 0.8402968976584314}",20,0,-113.39211786236243,"{0: 10, 1: 3, 2: 5, 3: 1, 4: 1}",0
30,False,"{'a': 0.25, 'e': 0.835270211411272}",25,0,-124.55754198724024,"{0: 15, 1: 1, 2: 6, 3: 2, 4: 1}",0
31,False,"{'a': 0.25, 'e': 0.8302735949819326}",35,0,-205.9625069528554,"{0: 20, 1: 4, 2: 7, 3: 1, 4: 3}",0
32,False,"{'a': 0.25, 'e': 0.8253068684916823}",25,0,-101.7936749517023,"{0: 14, 1: 4, 2: 6, 3: 0, 4: 1}",0
33,False,"{'a': 0.25, 'e': 0.8203698531378311}",20,0,-64.10457654616367,"{0: 13, 1: 4, 2: 2, 3: 0, 4: 1}",0
34,False,"{'a': 0.25, 'e': 0.8154623711872927}",25,0,-60.243896556272915,"{0: 17, 1: 2, 2: 5, 3: 1, 4: 0}",0
35,False,"{'a': 0.25, 'e': 0.8105842459701871}",20,0,-137.6858268515148,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 3}",0
36,False,"{'a': 0.25, 'e': 0.8057353018734796}",20,0,-64.25558289478204,"{0: 13, 1: 0, 2: 6, 3: 1, 4: 0}",0
